case_id,round,company,page,page_role,box_no,box_type,box_label,box_title,bbox_x1,bbox_y1,bbox_x2,bbox_y2,source_method,company_header_masked,text,pdf_url
s2_outline_24,3次,高知食糧株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,13.92,118.44,399.48,580.44,vector_rectangle,false,"バリュー ミッション ビジョン
ひとつひとつの想いをつなぎ、 生きる糧をつくる やりがいと生きがいが
普段の何気ない「しあわせ 循環する世の中を創る
なひととき」を演出する
⾧期成⾧ビジョン（目指す姿・ビジネスモデル）
現状・リスク・機会 あるべき姿
・米の流通不安 ・地域のサプライチェーン
・農業者の減少 で食糧の安定供給
・人手不足、企業の ギャップを埋める ・地産地消の推進
生産性向上 ・設備導入で手作業を無くし労働 ・循環型社会に貢献
・物価高 生産性を高め人手不足を解消 ・地元資本の企業によ
・旧式の設備・物流 ・地元の川上・川下側と連携しサプ る経済牽引、地域の
拠点という課題 ライチェーンの価値連鎖を図る 価値創造推進
地方のハンデを克服し、地産地消で強固なサプライチェーンを構築!
・陸の孤島と呼ばれる高知県。物流コストの問題があるが大手流通業が進出。
・地元の食品卸売業として、県内流通のバリューチェーン（価値連鎖）を高める。
・最大のボトルネックは当社の精米工場・物流センターの生産能力・効率化。
（精米工場は2.６倍の生産能力、倉庫容量拡大、自動化を徹底）
・地元農家・農場など川上側の産地開拓力、商品開発力という強みを活かす
・グループ会社のスーパーなど販売拡大は可能・・・（需要に対応出来ない状態）
・地元資本の企業による経済牽引、地域の価値創造推進",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_24,3次,高知食糧株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,427.8,183,816.36,378.84,vector_rectangle,false,"外発的動機
米価格が高騰し流通不安が発生
安心・安全、継続して安定的に食
卓に届ける社会的使命を再認識
精米工場・倉庫・配送など自動化
で省力化を図り付加価値を高める
・令和の米騒動と言われる状況が発生
・グループ会社のスーパー他、多くの量販店など受注が増加
・契約農家・農場等の状況は厳しく、高付加価値型商品の開発が必要
・高知県内での地産地消を基本としており、高知県の食料自給率を高めたい
・県外資本のサプライヤーが多く進出。
・大手ＮＢ商品などが多くなり、地元産品の需要が衰退しつつある。
・1次産業者の高齢化、耕作放棄地の増加など。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_24,3次,高知食糧株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,431.04,441.24,816.48,578.88,vector_rectangle,false,"内発的動機
・高知県内のサプライチェーンを構築しているが、その価値連鎖を高めたい。
・大手ＮＢ商品などに負けない商品開発を生産者と共に行いたい。
・精米工場の人手による作業が多く、非効率。生産能力も追いついていない。
・機械化（自動化）が出来ていないため人手に頼るしか無い状態。
・従業員の作業が過酷。残業、夜間交代制で人手によるフル稼働状態。
・人手不足で人員確保が困難。
・従業員の単純作業を減らし、働きがいのある高付加価値業務にシフトしたい。
・安定的に成⾧発展してきたが、食の流通業として地元の期待に応えたい。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_24,3次,高知食糧株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,34.32,450.6,379.08,575.64,vector_rectangle,false,"会社全体の売上成⾧目標（2035年）
売上高:２００億円企業をめざす
• 売上高成⾧率: 8.9％
• 売上高増加額:126億円
会社全体の賃上げ目標（給与支給総額伸び率）
• 1.5%（直近事業年度～基準年度）
• 6.6%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_24,3次,高知食糧株式会社,2,補助事業の概要,1,other,その他Box,2027年度,129.6,438,559.44,468.48,vector_rectangle,false,"2027年度
項目
（基準年度）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,1,長期成長ビジョン,1,company_overview,当社・会社の概要,当社・会社の概要,30.6,101.64,395.16,173.64,vector_rectangle,false,"【会社概要】
企業名：有限会社ホテル十勝屋
所在地：北海道帯広市西三条南10-14
創業：昭和39年 設立：昭和53年
従業員数：139名",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,1,長期成長ビジョン,2,other,その他Box,【企業理念】,399.84,101.64,749.4,173.64,vector_rectangle,false,"【企業理念】
お客様に愛されるホテルを創る
お客様への感謝の気持ち×おもてなしの心",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,1,長期成長ビジョン,3,other,その他Box,ホテル事業 売上80％,30.6,180.12,528.96,289.68,vector_rectangle,false,"ホテル事業 売上80％
十勝帯広エリア 3施設 札幌エリア 2施設
① 十勝イン:帯広駅近くで繁華街近くにある昭和54年からある老舗ホテル
十勝帯広 ② 十勝ガーデンズホテル:帯広駅の目の前と好立地。最も客室数稼働率が高いホテル
③ レイク・イン:キャンプ場、天然温泉を併設した隠れ家的リゾートホテル
④ GARDENS CABIN:札幌の繁華街にあるキャビン型の簡易宿所形態の施設
札幌
⑤ GARDENS STAY:ビジネス、観光、コンサートなどのイベントに便利なサウナ施設付きホテル",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,2,長期成長ビジョン,1,external_motivation,外発的動機,外発的動機,396.36,106.08,739.8,302.52,vector_rectangle,false,"外発的動機
• 外国人観光客の取り込み
帯広エリアの観光時の特徴として、通過型で消費行動も少ないため、
「十勝モデル」を創出し滞在時間を増大させることが官民ともに課題と
なっている。また、とかち帯広空港に海外直行便が就航されたことからイ
ンバウンド需要拡大が見込め、追い風となっている。
• 近隣企業の動き
新ホテルのオープン、リニューアルが起きているため、更なる優位性の発
掘が必須である
• ビジネスチャンス
北海道における安定したビジネス利用の多さ
豊富な観光資源による観光客の獲得と付加価値を高めることでサービ
ス単価を向上させることが必要",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,2,長期成長ビジョン,2,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.6,114.84,378.84,507.6,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• ブランド力のさらなる強化：帯広市のシンボルとなる宿泊施設へ
施設の充実とサービスの充実をすることで、幅広く宿泊者のニーズを満
たすホテルへと成長する。それにより当社の宿泊施設としてのブランド
力を強化していくことで、相乗効果により全施設の稼働率・単価を向
上させていく。
• 帯広市のインバウンド需要拡大要因となる拠点へ
観光資源が豊富な北海道において、帯広市におけるインバウンド需
要の獲得は当社のみならず、帯広市全体の課題でもある。当社を
中心として、帯広市の魅力発信し、当社宿泊施設を観光拠点として
利用してもらうことで帯広市の更なる経済活性化に貢献していく
• 帯広市内の観光産業の更なる発展への貢献
当社が積極的に十勝エリアの企業と連携していき、帯広市の魅力
発信と集客に貢献する。それにより相乗効果が生まれ、帯広市を中
心とした十勝エリアにおける観光資源の活性化に貢献していく。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
